inst	mode	band	cwav	bmaj	bmin	pa
PACS	low	R	170	12.06	10.46	7.6
PACS	medium	R	170	12.13	10.65	9.3
PACS	high	R	170	13.32	11.31	40.9
PACS	Para	R	170	15.65	11.64	53.4
PACS	low	G	110	6.81	6.57	0.0
PACS	medium	G	110	6.89	6.69	0.0
PACS	high	G	110	9.74	6.89	62.3
PACS	Para	G	110	12.7	6.98	63.0
PACS	low	B	75.	5.61	5.26	0.0
PACS	medium	B	75.	5.76	5.46	0.0
PACS	high	B	75.	9.00	5.75	62.0
PACS	Para	B	75.	12.16	5.86	63.0
